Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
6,0,2,75818.0,1,1,10210,12344,25.0,51.0,2134,37909.0,1275.0,2
9,0,2,112498.0,1,1,11210,14360,68.0,40.0,3150,56249.0,2720.0,1
9,2,2,80459.0,1,4,16985,17833,66.0,58.0,848,16091.8,3828.0,1
2,2,2,61090.0,1,3,14885,13590,42.0,59.0,-1295,15272.5,2478.0,0
7,0,1,132988.0,2,5,9902,12105,46.0,49.0,2203,22164.666666666668,2254.0,1
5,1,0,47172.0,3,2,4524,2976,40.0,27.0,-1548,15724.0,1080.0,0
0,2,1,68941.0,4,6,15067,14251,29.0,25.0,-816,9848.714285714286,725.0,1
5,1,0,45590.0,3,4,12564,11686,59.0,62.0,-878,9118.0,3658.0,0
6,0,2,60286.0,1,0,3105,4168,21.0,47.0,1063,60286.0,987.0,2
9,0,0,131803.0,4,6,2106,2679,81.0,58.0,573,18829.0,4698.0,1
3,2,1,171174.0,2,4,14428,16480,22.0,36.0,2052,34234.8,792.0,1
5,1,0,49098.0,3,2,12542,11493,30.0,27.0,-1049,16366.0,810.0,0
9,0,0,116129.0,4,4,4756,5640,77.0,28.0,884,23225.8,2156.0,1
3,2,1,86336.0,1,6,15070,16118,17.0,19.0,1048,12333.714285714286,323.0,1
3,2,1,85786.0,1,3,9038,8558,34.0,40.0,-480,21446.5,1360.0,1
9,2,2,94400.0,1,0,13178,14174,83.0,64.0,996,94400.0,5312.0,1
9,0,0,111827.0,4,4,11303,17654,73.0,45.0,6351,22365.4,3285.0,1
9,0,0,133840.0,4,1,11439,14651,73.0,23.0,3212,66920.0,1679.0,1
7,0,1,171251.0,2,4,11776,15207,34.0,59.0,3431,34250.2,2006.0,1
2,2,2,62381.0,1,3,11536,10719,35.0,44.0,-817,15595.25,1540.0,2
8,1,0,32411.0,3,1,3170,2712,6.0,46.0,-458,16205.5,276.0,0
3,2,1,166406.0,2,7,7952,8355,27.0,48.0,403,20800.75,1296.0,1
9,2,2,101521.0,1,5,4372,4027,90.0,38.0,-345,16920.166666666668,3420.0,1
3,2,1,184683.0,2,7,3451,3878,27.0,55.0,427,23085.375,1485.0,1
6,0,2,65523.0,1,3,14819,22638,12.0,46.0,7819,16380.75,552.0,1
3,2,1,92042.0,1,3,11489,13202,30.0,48.0,1713,23010.5,1440.0,1
9,2,2,57306.0,1,1,2627,2541,68.0,55.0,-86,28653.0,3740.0,1
2,2,2,71963.0,1,2,2533,2711,15.0,46.0,178,23987.666666666668,690.0,2
0,2,1,59844.0,4,5,4907,4857,13.0,59.0,-50,9974.0,767.0,1
2,2,2,78753.0,1,3,6607,6844,43.0,37.0,237,19688.25,1591.0,2
3,2,1,91450.0,1,4,13545,14484,31.0,33.0,939,18290.0,1023.0,1
5,1,0,43249.0,3,3,1696,1152,34.0,42.0,-544,10812.25,1428.0,0
9,0,0,121359.0,4,4,1152,1472,69.0,46.0,320,24271.8,3174.0,1
3,2,1,179611.0,2,7,5294,6171,40.0,50.0,877,22451.375,2000.0,1
9,0,0,140543.0,4,6,2281,2559,73.0,40.0,278,20077.571428571428,2920.0,1
6,0,2,70355.0,1,3,1533,2077,62.0,54.0,544,17588.75,3348.0,2
2,2,2,86326.0,1,4,4116,4170,37.0,31.0,54,17265.2,1147.0,0
7,0,1,133798.0,2,9,10863,15258,41.0,36.0,4395,13379.8,1476.0,1
3,2,1,80483.0,1,4,12331,13134,41.0,21.0,803,16096.6,861.0,1
9,0,2,107363.0,1,2,11262,17056,69.0,41.0,5794,35787.666666666664,2829.0,1
5,1,0,44832.0,3,0,2542,2049,37.0,37.0,-493,44832.0,1369.0,0
3,2,1,178451.0,2,6,15895,18514,32.0,59.0,2619,25493.0,1888.0,1
6,0,2,76419.0,1,3,4978,5848,21.0,37.0,870,19104.75,777.0,1
5,1,0,48711.0,3,3,4366,3612,18.0,36.0,-754,12177.75,648.0,0
9,2,2,91187.0,1,4,2567,2952,67.0,62.0,385,18237.4,4154.0,1
9,0,0,144814.0,4,5,4445,5134,48.0,45.0,689,24135.666666666668,2160.0,1
7,0,1,138625.0,2,5,15276,19683,9.0,39.0,4407,23104.166666666668,351.0,1
9,0,0,132040.0,4,4,3884,4509,48.0,56.0,625,26408.0,2688.0,1
7,0,1,124227.0,2,9,13087,19236,31.0,39.0,6149,12422.7,1209.0,1
9,0,0,119141.0,4,2,2720,3895,67.0,31.0,1175,39713.666666666664,2077.0,1
9,0,0,132709.0,4,5,4630,5506,75.0,63.0,876,22118.166666666668,4725.0,1
3,2,1,201992.0,2,7,3458,3789,39.0,45.0,331,25249.0,1755.0,1
3,2,1,70778.0,1,3,13437,14134,41.0,60.0,697,17694.5,2460.0,1
7,0,1,138753.0,2,9,6581,8853,21.0,68.0,2272,13875.3,1428.0,1
5,1,0,41530.0,3,1,16096,10678,10.0,26.0,-5418,20765.0,260.0,0
9,0,0,150180.0,4,4,11463,13365,51.0,28.0,1902,30036.0,1428.0,1
5,1,0,53116.0,3,1,14542,12539,36.0,40.0,-2003,26558.0,1440.0,0
6,0,2,54011.0,1,2,5009,7652,68.0,60.0,2643,18003.666666666668,4080.0,1
8,1,0,34785.0,3,0,8881,7004,40.0,43.0,-1877,34785.0,1720.0,0
2,2,2,65638.0,1,1,17059,15851,45.0,36.0,-1208,32819.0,1620.0,2
3,2,1,93474.0,1,5,16817,19393,19.0,18.0,2576,15579.0,342.0,1
9,0,2,114823.0,1,0,9644,15394,92.0,47.0,5750,114823.0,4324.0,1
7,0,1,136641.0,2,8,3713,5496,18.0,58.0,1783,15182.333333333334,1044.0,1
8,1,0,35940.0,3,0,8942,6655,39.0,37.0,-2287,35940.0,1443.0,0
7,0,1,130568.0,2,6,3556,5118,16.0,33.0,1562,18652.571428571428,528.0,1
2,2,2,62837.0,1,2,2974,3022,12.0,30.0,48,20945.666666666668,360.0,2
9,0,0,134042.0,4,2,8082,9181,71.0,36.0,1099,44680.666666666664,2556.0,1
0,2,1,57909.0,4,5,7157,8084,46.0,57.0,927,9651.5,2622.0,1
9,0,2,114786.0,1,1,12155,17953,82.0,49.0,5798,57393.0,4018.0,1
5,1,0,40055.0,3,1,17840,16402,21.0,39.0,-1438,20027.5,819.0,0
3,2,1,159917.0,2,8,15877,14753,40.0,41.0,-1124,17768.555555555555,1640.0,1
8,1,0,25773.0,3,0,4462,2924,17.0,54.0,-1538,25773.0,918.0,0
9,2,2,94901.0,1,1,12915,14969,61.0,38.0,2054,47450.5,2318.0,1
2,2,2,73589.0,1,2,17825,17677,40.0,25.0,-148,24529.666666666668,1000.0,2
0,2,1,58003.0,4,6,7158,8024,36.0,62.0,866,8286.142857142857,2232.0,1
3,2,1,185913.0,2,9,14863,15808,21.0,48.0,945,18591.3,1008.0,1
6,0,2,71270.0,1,1,11064,16536,27.0,59.0,5472,35635.0,1593.0,2
6,0,2,65703.0,1,5,4344,4970,45.0,61.0,626,10950.5,2745.0,1
2,2,2,70275.0,1,2,4511,5164,35.0,44.0,653,23425.0,1540.0,0
9,2,2,76279.0,1,4,1543,1825,100.0,59.0,282,15255.8,5900.0,1
9,0,0,155758.0,4,5,9741,13488,52.0,58.0,3747,25959.666666666668,3016.0,1
2,2,2,62210.0,1,4,15832,18045,41.0,21.0,2213,12442.0,861.0,2
3,2,1,174781.0,2,9,4877,5238,21.0,29.0,361,17478.1,609.0,1
9,0,2,106712.0,1,2,12613,18571,91.0,49.0,5958,35570.666666666664,4459.0,1
9,2,2,79690.0,1,3,5935,6168,51.0,57.0,233,19922.5,2907.0,1
8,1,0,35520.0,3,1,15118,10556,36.0,65.0,-4562,17760.0,2340.0,0
3,2,1,76211.0,1,3,2741,2981,32.0,26.0,240,19052.75,832.0,1
3,2,1,179736.0,2,6,13116,14992,56.0,41.0,1876,25676.571428571428,2296.0,1
9,0,0,128231.0,4,5,13534,17010,66.0,55.0,3476,21371.833333333332,3630.0,1
9,2,2,81956.0,1,2,10633,12318,64.0,30.0,1685,27318.666666666668,1920.0,1
0,2,1,57683.0,4,1,6788,6593,16.0,41.0,-195,28841.5,656.0,1
3,2,1,175248.0,2,9,17174,15806,50.0,59.0,-1368,17524.8,2950.0,1
0,2,1,64275.0,4,5,4577,4487,18.0,50.0,-90,10712.5,900.0,1
6,0,2,65533.0,1,4,9157,10422,24.0,41.0,1265,13106.6,984.0,2
9,2,2,91214.0,1,5,4774,5081,30.0,37.0,307,15202.333333333334,1110.0,1
9,0,0,118742.0,4,4,9722,13057,88.0,59.0,3335,23748.4,5192.0,1
9,0,2,97572.0,1,0,4310,5171,64.0,36.0,861,97572.0,2304.0,1
9,2,2,101487.0,1,2,14256,15612,61.0,53.0,1356,33829.0,3233.0,1
0,2,1,61217.0,4,3,4319,4425,45.0,36.0,106,15304.25,1620.0,1
7,0,1,154913.0,2,7,9790,15449,43.0,50.0,5659,19364.125,2150.0,1
9,2,2,91131.0,1,3,6604,5997,68.0,35.0,-607,22782.75,2380.0,1
3,2,1,65044.0,1,3,10436,11005,31.0,43.0,569,16261.0,1333.0,1
3,2,1,171127.0,2,8,1101,1246,19.0,30.0,145,19014.11111111111,570.0,1
9,0,0,154954.0,4,4,17490,19503,64.0,57.0,2013,30990.8,3648.0,1
2,2,2,72897.0,1,2,11004,12007,44.0,47.0,1003,24299.0,2068.0,2
9,0,0,151429.0,4,7,11325,14765,77.0,38.0,3440,18928.625,2926.0,1
9,0,0,150592.0,4,6,7138,10801,47.0,27.0,3663,21513.14285714286,1269.0,1
2,2,2,77018.0,1,1,5647,6656,18.0,44.0,1009,38509.0,792.0,2
6,0,2,64952.0,1,4,16551,26226,22.0,70.0,9675,12990.4,1540.0,1
3,2,1,87460.0,1,4,1682,1762,48.0,86.0,80,17492.0,4128.0,1
3,2,1,169680.0,2,8,3522,3824,33.0,41.0,302,18853.333333333332,1353.0,1
6,0,2,74846.0,1,3,1318,1712,35.0,54.0,394,18711.5,1890.0,2
3,2,1,95138.0,1,6,16526,16129,57.0,26.0,-397,13591.142857142857,1482.0,1
9,0,0,153443.0,4,5,17000,25250,46.0,46.0,8250,25573.833333333332,2116.0,1
2,2,2,79386.0,1,2,4584,5487,36.0,42.0,903,26462.0,1512.0,2
9,0,0,138068.0,4,8,10524,13093,50.0,67.0,2569,15340.888888888889,3350.0,1
8,1,0,29524.0,3,0,17487,11506,28.0,35.0,-5981,29524.0,980.0,0
9,0,0,155922.0,4,2,4077,6521,82.0,49.0,2444,51974.0,4018.0,1
3,2,1,221180.0,2,6,11999,13669,19.0,40.0,1670,31597.14285714286,760.0,1
2,2,2,82076.0,1,2,12494,14558,24.0,67.0,2064,27358.666666666668,1608.0,0
3,2,1,192287.0,2,7,16941,17108,15.0,58.0,167,24035.875,870.0,1
3,2,1,82942.0,1,4,16032,17680,17.0,49.0,1648,16588.4,833.0,1
3,2,1,80408.0,1,4,10867,9951,39.0,62.0,-916,16081.6,2418.0,1
8,1,0,35359.0,3,3,16871,15958,46.0,41.0,-913,8839.75,1886.0,0
3,2,1,184373.0,2,9,1679,1519,20.0,42.0,-160,18437.3,840.0,1
0,2,1,64324.0,4,6,8217,8764,18.0,54.0,547,9189.142857142857,972.0,1
3,2,1,80297.0,1,4,17312,18744,21.0,14.0,1432,16059.4,294.0,1
9,2,2,102447.0,1,3,15113,16590,66.0,52.0,1477,25611.75,3432.0,1
9,2,2,92620.0,1,3,3925,4546,64.0,35.0,621,23155.0,2240.0,1
0,2,1,46384.0,4,6,4536,5049,49.0,52.0,513,6626.285714285715,2548.0,1
6,0,2,66739.0,1,1,15721,24870,41.0,63.0,9149,33369.5,2583.0,2
9,0,0,135993.0,4,8,9693,13351,70.0,42.0,3658,15110.333333333334,2940.0,1
3,2,1,89242.0,1,2,13813,16058,12.0,66.0,2245,29747.333333333332,792.0,1
0,2,1,58889.0,4,4,10052,10964,55.0,47.0,912,11777.8,2585.0,1
9,2,2,94949.0,1,4,2346,2787,58.0,45.0,441,18989.8,2610.0,2
8,1,0,35256.0,3,1,12248,10275,25.0,52.0,-1973,17628.0,1300.0,0
9,0,2,110948.0,1,1,15203,16834,86.0,26.0,1631,55474.0,2236.0,1
5,1,0,38911.0,3,0,12370,9188,30.0,39.0,-3182,38911.0,1170.0,0
9,0,2,124602.0,1,2,1273,1773,81.0,39.0,500,41534.0,3159.0,2
6,0,2,63847.0,1,3,5821,8463,29.0,31.0,2642,15961.75,899.0,2
6,0,2,68255.0,1,2,5922,8108,11.0,50.0,2186,22751.666666666668,550.0,2
3,2,1,180802.0,2,9,6328,7390,40.0,15.0,1062,18080.2,600.0,1
2,2,2,72662.0,1,3,10445,11910,26.0,29.0,1465,18165.5,754.0,2
3,2,1,184245.0,2,10,1510,1627,37.0,48.0,117,16749.545454545456,1776.0,1
9,0,0,132853.0,4,2,8121,12665,22.0,42.0,4544,44284.333333333336,924.0,1
5,1,0,48540.0,3,0,5044,3380,32.0,36.0,-1664,48540.0,1152.0,0
2,2,2,72264.0,1,1,11021,12773,15.0,67.0,1752,36132.0,1005.0,0
0,2,1,71332.0,4,3,12542,14868,48.0,41.0,2326,17833.0,1968.0,1
9,0,0,120514.0,4,4,9238,10222,82.0,49.0,984,24102.8,4018.0,1
3,2,1,92059.0,1,1,10282,10655,58.0,40.0,373,46029.5,2320.0,1
6,0,2,58095.0,1,3,6080,7825,46.0,34.0,1745,14523.75,1564.0,2
7,0,1,142083.0,2,6,9869,13308,46.0,34.0,3439,20297.571428571428,1564.0,1
7,0,1,158733.0,2,7,7446,11416,60.0,35.0,3970,19841.625,2100.0,1
5,1,0,54352.0,3,4,3644,3124,22.0,55.0,-520,10870.4,1210.0,0
9,2,2,88146.0,1,4,2053,1849,52.0,55.0,-204,17629.2,2860.0,1
3,2,1,67740.0,1,5,9150,10915,53.0,47.0,1765,11290.0,2491.0,1
0,2,1,60906.0,4,3,14078,14684,16.0,55.0,606,15226.5,880.0,1
3,2,1,212685.0,2,7,10896,12010,26.0,19.0,1114,26585.625,494.0,1
3,2,1,169863.0,2,11,6678,6020,22.0,72.0,-658,14155.25,1584.0,1
0,2,1,61683.0,4,2,11567,13697,47.0,6.0,2130,20561.0,282.0,1
9,0,0,147888.0,4,4,7537,11798,66.0,26.0,4261,29577.6,1716.0,1
9,0,0,136430.0,4,6,14641,16312,68.0,50.0,1671,19490.0,3400.0,1
9,2,2,94235.0,1,0,10865,11116,72.0,43.0,251,94235.0,3096.0,1
9,0,2,110006.0,1,4,10743,12809,46.0,23.0,2066,22001.2,1058.0,1
6,0,2,70484.0,1,0,16111,18431,2.0,82.0,2320,70484.0,164.0,2
9,0,0,149114.0,4,7,13319,15533,90.0,55.0,2214,18639.25,4950.0,1
9,0,2,89682.0,1,3,5541,6301,72.0,51.0,760,22420.5,3672.0,1
2,2,2,72710.0,1,4,11264,11297,49.0,31.0,33,14542.0,1519.0,2
6,0,2,62038.0,1,2,12716,18053,48.0,61.0,5337,20679.333333333332,2928.0,2
3,2,1,98337.0,1,5,15013,15731,46.0,57.0,718,16389.5,2622.0,1
0,2,1,66959.0,4,5,14443,13583,49.0,50.0,-860,11159.833333333334,2450.0,1
9,0,0,121240.0,4,0,1865,2104,70.0,16.0,239,121240.0,1120.0,1
9,0,2,107326.0,1,1,5606,7679,88.0,38.0,2073,53663.0,3344.0,1
3,2,1,171830.0,2,10,8951,10241,24.0,47.0,1290,15620.90909090909,1128.0,1
8,1,0,39446.0,3,2,13226,9433,25.0,27.0,-3793,13148.666666666666,675.0,0
5,1,0,39160.0,3,0,10612,6604,27.0,47.0,-4008,39160.0,1269.0,0
0,2,1,55353.0,4,4,5126,5066,52.0,46.0,-60,11070.6,2392.0,1
6,0,2,68858.0,1,5,1195,1328,51.0,20.0,133,11476.333333333334,1020.0,2
8,1,0,29746.0,3,0,16080,13115,21.0,72.0,-2965,29746.0,1512.0,0
9,0,2,127853.0,1,4,2792,4284,71.0,45.0,1492,25570.6,3195.0,1
6,0,2,76820.0,1,2,4507,5573,37.0,18.0,1066,25606.666666666668,666.0,1
5,1,0,42670.0,3,2,4191,2932,29.0,50.0,-1259,14223.333333333334,1450.0,2
5,1,0,46178.0,3,1,16776,13867,45.0,45.0,-2909,23089.0,2025.0,0
9,0,0,133315.0,4,5,4979,6757,76.0,39.0,1778,22219.166666666668,2964.0,1
6,0,2,59472.0,1,6,17738,27359,29.0,55.0,9621,8496.0,1595.0,1
7,0,1,128781.0,2,8,7719,10665,32.0,27.0,2946,14309.0,864.0,1
9,0,0,138711.0,4,4,17230,23739,74.0,15.0,6509,27742.2,1110.0,1
9,2,2,94864.0,1,7,6071,6238,59.0,19.0,167,11858.0,1121.0,1
6,0,2,65258.0,1,2,11187,17532,31.0,37.0,6345,21752.666666666668,1147.0,2
2,2,2,67377.0,1,4,7576,9008,42.0,31.0,1432,13475.4,1302.0,0
9,0,2,112249.0,1,2,1001,1133,74.0,54.0,132,37416.333333333336,3996.0,1
5,1,0,53409.0,3,4,4966,4649,27.0,70.0,-317,10681.8,1890.0,0
9,0,2,117632.0,1,4,9100,10966,73.0,54.0,1866,23526.4,3942.0,1
9,0,2,126965.0,1,3,16523,24773,80.0,76.0,8250,31741.25,6080.0,2
8,1,0,33326.0,3,0,15542,12565,47.0,45.0,-2977,33326.0,2115.0,0
9,0,0,95294.0,4,3,4991,7205,49.0,49.0,2214,23823.5,2401.0,1
0,2,1,63054.0,4,3,16850,17551,40.0,9.0,701,15763.5,360.0,1
9,2,2,84177.0,1,2,9528,11193,70.0,42.0,1665,28059.0,2940.0,1
6,0,2,71459.0,1,5,15389,22488,31.0,28.0,7099,11909.833333333334,868.0,2
9,0,2,97089.0,1,3,15167,19756,67.0,33.0,4589,24272.25,2211.0,1
6,0,2,52297.0,1,2,1709,2273,38.0,71.0,564,17432.333333333332,2698.0,1
9,0,0,142012.0,4,4,8886,14076,61.0,29.0,5190,28402.4,1769.0,1
8,1,0,27482.0,3,2,7565,5647,44.0,37.0,-1918,9160.666666666666,1628.0,0
2,2,2,71061.0,1,2,10503,9874,24.0,68.0,-629,23687.0,1632.0,2
6,0,2,68579.0,1,2,4277,5999,25.0,45.0,1722,22859.666666666668,1125.0,1
2,2,2,65059.0,1,0,13036,12857,21.0,68.0,-179,65059.0,1428.0,2
0,2,1,55961.0,4,4,13642,15130,19.0,40.0,1488,11192.2,760.0,1
2,2,2,75009.0,1,1,14660,15927,34.0,67.0,1267,37504.5,2278.0,2
9,0,0,148022.0,4,5,1916,2173,65.0,14.0,257,24670.333333333332,910.0,1
2,2,2,67990.0,1,3,4936,5900,36.0,57.0,964,16997.5,2052.0,2
0,2,1,51263.0,4,7,1361,1567,41.0,44.0,206,6407.875,1804.0,1
3,2,1,159405.0,2,5,2116,2370,38.0,36.0,254,26567.5,1368.0,1
2,2,2,72454.0,1,0,2396,2752,64.0,59.0,356,72454.0,3776.0,2
9,0,0,134849.0,4,0,16332,23317,65.0,40.0,6985,134849.0,2600.0,1
3,2,1,148046.0,2,9,1298,1203,25.0,40.0,-95,14804.6,1000.0,1
3,2,1,86341.0,1,3,17404,18913,23.0,20.0,1509,21585.25,460.0,1
9,2,2,113941.0,1,3,12430,11685,68.0,84.0,-745,28485.25,5712.0,1
0,2,1,53999.0,4,5,17811,18929,56.0,41.0,1118,8999.833333333334,2296.0,1
9,0,0,158552.0,4,4,5961,6574,82.0,65.0,613,31710.4,5330.0,1
6,0,2,71867.0,1,3,12117,16745,24.0,22.0,4628,17966.75,528.0,1
7,0,1,152484.0,2,10,5588,8514,21.0,43.0,2926,13862.181818181818,903.0,1
6,0,2,63414.0,1,3,10926,15449,32.0,45.0,4523,15853.5,1440.0,2
9,0,2,117715.0,1,4,16851,26624,80.0,51.0,9773,23543.0,4080.0,1
2,2,2,54731.0,1,1,6910,7537,14.0,43.0,627,27365.5,602.0,0
7,0,1,131302.0,2,7,17612,21688,29.0,48.0,4076,16412.75,1392.0,1
3,2,1,148596.0,2,7,5240,5673,17.0,38.0,433,18574.5,646.0,1
5,1,0,38793.0,3,0,12406,8745,19.0,47.0,-3661,38793.0,893.0,0
5,1,0,38902.0,3,3,14230,10517,0.0,45.0,-3713,9725.5,0.0,0
9,0,0,112954.0,4,4,1967,2615,61.0,56.0,648,22590.8,3416.0,1
9,2,2,93868.0,1,3,4163,4026,46.0,60.0,-137,23467.0,2760.0,1
2,2,2,72315.0,1,5,16611,19633,20.0,43.0,3022,12052.5,860.0,2
9,2,2,91778.0,1,1,8753,8615,69.0,46.0,-138,45889.0,3174.0,1
9,0,0,133361.0,4,6,13585,15542,52.0,45.0,1957,19051.571428571428,2340.0,1
9,0,2,92923.0,1,3,3029,4116,63.0,72.0,1087,23230.75,4536.0,1
3,2,1,177672.0,2,8,4751,5522,44.0,48.0,771,19741.333333333332,2112.0,1
7,0,1,127893.0,2,10,3388,4660,37.0,56.0,1272,11626.636363636364,2072.0,1
3,2,1,95995.0,1,3,1965,1868,47.0,35.0,-97,23998.75,1645.0,1
3,2,1,90759.0,1,3,4527,4686,51.0,22.0,159,22689.75,1122.0,1
0,2,1,66929.0,4,5,5365,5786,34.0,26.0,421,11154.833333333334,884.0,1
8,1,0,32728.0,3,2,7544,6632,40.0,63.0,-912,10909.333333333334,2520.0,0
3,2,1,189224.0,2,9,17092,17691,21.0,51.0,599,18922.4,1071.0,1
6,0,2,66053.0,1,5,10374,15430,52.0,44.0,5056,11008.833333333334,2288.0,2
9,2,2,103511.0,1,4,6311,6425,91.0,51.0,114,20702.2,4641.0,1
8,1,0,33004.0,3,0,7301,5196,37.0,57.0,-2105,33004.0,2109.0,0
5,1,0,45838.0,3,0,1794,1095,56.0,58.0,-699,45838.0,3248.0,0
9,2,2,99038.0,1,3,2089,2333,41.0,66.0,244,24759.5,2706.0,1
9,0,0,121934.0,4,0,12782,18285,97.0,49.0,5503,121934.0,4753.0,1
5,1,0,53636.0,3,3,3358,3016,15.0,56.0,-342,13409.0,840.0,0
9,0,0,138225.0,4,7,17258,24235,84.0,50.0,6977,17278.125,4200.0,1
9,2,2,77760.0,1,5,16523,16907,75.0,12.0,384,12960.0,900.0,1
3,2,1,85691.0,1,5,12681,12302,45.0,60.0,-379,14281.833333333334,2700.0,1
8,1,0,33756.0,3,0,5517,4490,36.0,61.0,-1027,33756.0,2196.0,0
2,2,2,63369.0,1,2,15008,15752,25.0,55.0,744,21123.0,1375.0,0
9,0,2,94950.0,1,4,3560,5207,45.0,37.0,1647,18990.0,1665.0,1
8,1,0,35239.0,3,0,10772,8504,52.0,60.0,-2268,35239.0,3120.0,0
9,0,2,125220.0,1,2,17341,20590,84.0,21.0,3249,41740.0,1764.0,1
9,0,0,131032.0,4,5,11843,13794,33.0,39.0,1951,21838.666666666668,1287.0,1
9,2,2,92326.0,1,6,10499,11885,77.0,26.0,1386,13189.42857142857,2002.0,1
0,2,1,51810.0,4,3,12727,15179,50.0,20.0,2452,12952.5,1000.0,1
9,0,0,133134.0,4,3,10439,11848,70.0,44.0,1409,33283.5,3080.0,1
8,1,0,25000.0,3,0,8910,7194,37.0,46.0,-1716,25000.0,1702.0,0
5,1,0,43555.0,3,0,17385,10867,21.0,56.0,-6518,43555.0,1176.0,0
0,2,1,59330.0,4,4,2856,3251,15.0,41.0,395,11866.0,615.0,1
7,0,1,146699.0,2,6,4633,5213,61.0,37.0,580,20957.0,2257.0,1
2,2,2,78891.0,1,2,9619,9409,34.0,49.0,-210,26297.0,1666.0,2
9,0,0,137552.0,4,4,12077,15756,45.0,32.0,3679,27510.4,1440.0,1
3,2,1,215846.0,2,6,7570,7895,41.0,43.0,325,30835.14285714286,1763.0,1
9,0,0,134173.0,4,3,5564,8580,55.0,70.0,3016,33543.25,3850.0,1
8,1,0,35582.0,3,1,11800,10163,57.0,56.0,-1637,17791.0,3192.0,0
9,2,2,94873.0,1,4,17172,15925,74.0,64.0,-1247,18974.6,4736.0,1
5,1,0,38912.0,3,0,2158,1620,45.0,64.0,-538,38912.0,2880.0,0
9,0,2,112221.0,1,5,14639,19008,78.0,62.0,4369,18703.5,4836.0,1
7,0,1,150345.0,2,6,3640,4940,19.0,54.0,1300,21477.85714285714,1026.0,1
2,2,2,77306.0,1,3,5242,5079,32.0,51.0,-163,19326.5,1632.0,2
7,0,1,157710.0,2,7,2367,3737,37.0,56.0,1370,19713.75,2072.0,1
9,0,0,140328.0,4,5,17272,22344,72.0,53.0,5072,23388.0,3816.0,1
9,2,2,94749.0,1,3,12477,13505,62.0,61.0,1028,23687.25,3782.0,1
2,2,2,69783.0,1,2,10942,12777,36.0,48.0,1835,23261.0,1728.0,2
9,0,0,126837.0,4,1,2813,3906,86.0,45.0,1093,63418.5,3870.0,1
9,2,2,89913.0,1,3,13431,13441,53.0,29.0,10,22478.25,1537.0,1
8,1,0,33780.0,3,2,16799,11992,51.0,58.0,-4807,11260.0,2958.0,0
0,2,1,60444.0,4,3,13361,12270,34.0,38.0,-1091,15111.0,1292.0,1
0,2,1,53301.0,4,8,14986,15065,41.0,46.0,79,5922.333333333333,1886.0,1
9,0,0,143166.0,4,4,4787,5457,63.0,50.0,670,28633.2,3150.0,1
9,0,2,135297.0,1,1,13049,18111,80.0,43.0,5062,67648.5,3440.0,1
9,2,2,94019.0,1,3,12243,12097,81.0,48.0,-146,23504.75,3888.0,1
9,0,0,129432.0,4,5,8804,12673,53.0,61.0,3869,21572.0,3233.0,1
9,0,2,111045.0,1,1,1329,1777,80.0,19.0,448,55522.5,1520.0,1
0,2,1,61768.0,4,1,2500,2913,32.0,47.0,413,30884.0,1504.0,1
7,0,1,150969.0,2,7,9189,13810,33.0,43.0,4621,18871.125,1419.0,1
9,0,2,106012.0,1,7,2856,4185,79.0,56.0,1329,13251.5,4424.0,2
2,2,2,58105.0,1,4,6917,7979,33.0,43.0,1062,11621.0,1419.0,2
9,0,0,153630.0,4,3,11293,14925,90.0,37.0,3632,38407.5,3330.0,1
5,1,0,46367.0,3,0,9003,7860,44.0,21.0,-1143,46367.0,924.0,0
9,0,0,146164.0,4,5,14035,17093,92.0,71.0,3058,24360.666666666668,6532.0,1
6,0,2,73542.0,1,3,5010,6701,27.0,58.0,1691,18385.5,1566.0,1
9,0,2,111291.0,1,3,9198,10755,65.0,68.0,1557,27822.75,4420.0,1
9,2,2,95688.0,1,1,17217,19911,92.0,33.0,2694,47844.0,3036.0,1
9,2,2,85291.0,1,6,15533,18303,66.0,45.0,2770,12184.42857142857,2970.0,1
3,2,1,77821.0,1,4,10590,11534,51.0,46.0,944,15564.2,2346.0,1
8,1,0,30756.0,3,1,9766,7733,38.0,42.0,-2033,15378.0,1596.0,0
7,0,1,157025.0,2,7,17496,21107,31.0,53.0,3611,19628.125,1643.0,1
9,0,0,100326.0,4,4,12358,19623,71.0,51.0,7265,20065.2,3621.0,1
7,0,1,134340.0,2,9,16932,25425,54.0,39.0,8493,13434.0,2106.0,1
9,0,2,103900.0,1,4,7670,9181,67.0,48.0,1511,20780.0,3216.0,1
8,1,0,29976.0,3,0,8554,7248,55.0,5.0,-1306,29976.0,275.0,0
7,0,1,106405.0,2,8,7906,10399,7.0,27.0,2493,11822.777777777777,189.0,1
3,2,1,81049.0,1,2,5651,6773,52.0,68.0,1122,27016.333333333332,3536.0,1
9,2,2,94785.0,1,4,15427,15047,86.0,47.0,-380,18957.0,4042.0,1
9,0,2,137751.0,1,0,1697,2376,100.0,19.0,679,137751.0,1900.0,2
9,0,0,130525.0,4,5,9857,15066,49.0,67.0,5209,21754.166666666668,3283.0,1
5,1,0,48083.0,3,5,13588,10982,18.0,28.0,-2606,8013.833333333333,504.0,0
9,0,2,123801.0,1,4,2956,3919,75.0,42.0,963,24760.2,3150.0,1
